Id,Label,Category,Name
324,Mental Health Commission Of Canada (MHCC),Non Governmental Organizations,Mental Health Commission Of Canada (MHCC)
325,"Merck & Co., Inc.",Private Sector Entities,"Merck & Co., Inc."
326,Merck KGAA,Private Sector Entities,Merck
327,"Merck Sharp and Dohme Corp.,",Private Sector Entities,"Merck Sharp and Dohme Corp.,"
328,"Met Office, United Kingdom",Member States - Voluntary Specified,United Kingdom of Great Britain and Northern Ireland
329,Mexico,Member States - Voluntary Specified,Mexico
330,Micronesia,Recep_State,
331,Micronutrient Initiative (MI),Non Governmental Organizations,Micronutrient Initiative (MI)
332,"Ministère de l'Écologie, du Développement durable et de l'Énergie, France",Member States - Voluntary Specified,France
333,"Ministry for Housing, Spatial Planning and the Environment (VROM), Netherlands",Member States - Voluntary Specified,Netherlands
334,"Ministry For Primary Industries, New Zealand",Member States - Voluntary Specified,New Zealand
335,"Ministry Of Agriculture, Forestry And Fisheries, Japan (MAFF)",Member States - Voluntary Specified,Japan
336,"Ministry of Ayurveda, Yoga & Naturopathy, Unani, Siddha and Homeopathy, India (AYUSH)",Member States - Voluntary Specified,India
337,"Ministry of Civil Defence, Emergencies and Disaster Relief, Russian Federation",Member States - Voluntary Specified,Russian Federation
338,"Ministry Of Commerce, China (People's Republic of)",Member States - Voluntary Specified,China
339,"Ministry of Defence, Arms Control and Counter-Proliferation Policy, United Kingdom",Member States - Voluntary Specified,United Kingdom of Great Britain and Northern Ireland
340,"Ministry of Development Cooperation and Humanitarian Affairs, Luxembourg",Member States – Voluntary Thematic,Luxembourg
341,"Ministry of Environment (MEV), Republic of Korea",Member States - Voluntary Specified,Republic of Korea
342,"Ministry of Finance, Russian Federation",Member States - Voluntary Specified,Russian Federation
343,"Ministry Of Food And Drug Safety, Republic of Korea",Member States - Voluntary Specified,Republic of Korea
344,"Ministry of Foreign Affairs and Cooperation, Spain",Member States - Voluntary Specified,Spain
345,"Ministry of Foreign Affairs and International Development, France",Member States - Voluntary Specified,France
346,"Ministry of Foreign Affairs and Trade - Aid Programme, New Zealand",Member States - Voluntary Specified,New Zealand
347,"Ministry of Foreign Affairs, China (People's Republic of)",Member States - Voluntary Specified,China
348,"Ministry of Foreign Affairs, Estonia",Member States - Voluntary Specified,Estonia
349,"Ministry of Foreign Affairs, Finland",Member States - Voluntary Specified,Finland
350,"Ministry of Foreign Affairs, Italy",Member States - Voluntary Specified,Italy
351,"Ministry of Foreign Affairs, Japan",Member States - Voluntary Specified,Japan
352,"Ministry of Foreign Affairs, Monaco",Member States – Voluntary Thematic,Monaco
353,"Ministry of Foreign Affairs, Netherlands",Member States - Voluntary Specified,Netherlands
354,"Ministry of Foreign Affairs, Republic of Korea",Member States - Voluntary Specified,Republic of Korea
355,"Ministry Of Foreign Affairs, Sweden",Member States - Voluntary Specified,Sweden
356,"Ministry Of Foreign Affairs, Thailand",Member States - Voluntary Specified,Thailand
357,"Ministry Of Foreign Affairs, Türkiye",Member States - Voluntary Specified,Turkey
358,"Ministry of Foreign and European Affairs, France",Member States - Voluntary Specified,France
359,"Ministry of Human Capacities, Hungary",Member States - Voluntary Specified,Hungary
360,"Ministry of Social Affairs and Health, Finland",Member States - Voluntary Specified,Finland
361,Miscellaneous,Miscellaneous,Miscellaneous
362,Miscellaneous- DUPLICATE SEE 2323,Others,Miscellaneous- DUPLICATE SEE 2323
363,Monaco,Member States - Voluntary Specified,Monaco
364,Mongolia,Member States - Voluntary Specified,Mongolia
365,Montenegro,Recep_State,
366,Morocco,Member States - Voluntary Specified,Morocco
367,Mozambique,Member States - Voluntary Specified,Mozambique
368,Myanmar,Member States - Voluntary Specified,Myanmar
369,Nagasaki University,Non Governmental Organizations,Nagasaki University
370,Namibia,Member States - Voluntary Specified,Namibia
371,Nantong Gongcheng Fine Chemicals,Private Sector Entities,Nantong Gongcheng Fine Chemicals
372,"National Administration of Traditional Chinese Medicine (NATCM), China (People's Republic of)",Member States - Voluntary Specified,China
373,"National Board of Health and Welfare, Sweden",Member States - Voluntary Specified,Sweden
374,"National Center for HIV/AIDS, Dermatology and STD (NCHADS), Cambodia",Member States - Voluntary Specified,Cambodia
375,"National Centre for Disease Prevention and Control (CCM), Italy",Member States - Voluntary Specified,Italy
376,"National Centre for Tuberculosis and Leprosy Control (CENAT), Cambodia",Member States - Voluntary Specified,Cambodia
377,"National Highway Traffic Safety Administration, United States of America",Member States - Voluntary Specified,United States of America
378,National Hospital Organization Kurihama Medical and Addiction Center,Non Governmental Organizations,National Hospital Organization Kurihama Medical and Addiction Center
379,"National Institute For Quality And Organizational Development In Healthcare And Medicines, Hungary",Non Governmental Organizations,"National Institute For Quality And Organizational Development In Healthcare And Medicines, Hungary"
380,"National Institute of Allergy and Infectious Diseases (NIAID), United States of America",Member States - Voluntary Specified,"National Institutes of Health (NIH), United States of America"
381,"National Institute on Alcohol Abuse and Alcoholism (NIAAA), United States of America",Member States - Voluntary Specified,"National Institutes of Health (NIH), United States of America"
382,"National Institutes of Health (NIH), United States of America",Member States - Voluntary Specified,United States of America
383,"National Malaria Elimination Program (NMEP), Nigeria",Member States – Voluntary Thematic,Nigeria
384,National Metrology Institute of Germany-Physikalisch-Technische Bundesanstalt (PTB),Member States - Voluntary Specified,Germany
385,National Philanthropic Trust (NPT),Non Governmental Organizations,National Philanthropic Trust (NPT)
386,National Philanthropic Trust-UK (NPT-UK),Non Governmental Organizations,National Philanthropic Trust (NPT)
387,"National Primary Health Care Development Agency (NPHCDA), Nigeria",Member States - Voluntary Specified,Nigeria
388,"National Rehabilitation Centre (NRC) of Abu Dhabi, United Arab Emirates",Member States - Voluntary Specified,United Arab Emirates
389,"National University of Ireland, Galway",Academic Institutions,"National University of Ireland, Galway"
390,Nauru,Recep_State,
391,Nepal,Member States - Voluntary Specified,Nepal
392,Netherlands (Kingdom of the),Member States - Voluntary Specified,Netherlands (Kingdom of the)
393,New Venture Fund (NVF),Non Governmental Organizations,New Venture Fund (NVF)
394,New Zealand,Member States - Voluntary Specified,New Zealand
395,Nicaragua,Recep_State,
396,Niger,Recep_State,
397,Nigeria,Member States - Voluntary Specified,Nigeria
398,Niigata University,Academic Institutions,Niigata University
399,Nippon Foundation,Philanthropic Foundations,Nippon Foundation
400,Niue,Recep_State,
401,"Nordic Council of Ministers, Denmark",Intergovernmental Organizations,"Nordic Council of Ministers, Denmark"
402,North Macedonia,Member States - Voluntary Specified,North Macedonia
403,Northern Mariana Islands,Recep_State,
404,"Northern Territory, Australia",Local Governments,"Northern Territory, Australia"
405,Norway,Member States – Voluntary Thematic,Norway
406,Norwegian Agency for Development Cooperation (NORAD),Member States - Voluntary Specified,Norway
407,Norwegian Directorate of Health,Member States - Voluntary Specified,Norway
408,Norwegian Institute of Public Health (NIPH),Academic Institutions,Norwegian Institute of Public Health (NIPH)
409,Novartis,Private Sector Entities,Novartis
410,Nuclear Threat Initiative,Non Governmental Organizations,Nuclear Threat Initiative
411,Obafemi Awolowo University - Teaching Hospital Complex,Academic Institutions,Obafemi Awolowo University - Teaching Hospital Complex
412,occupied Palestinian territory,Recep_State,
413,Oceania Countries,Others,Oceania Countries
414,Oil Search Health Foundation,Philanthropic Foundations,Oil Search Health Foundation
415,Oman,Member States - Voluntary Specified,Oman
416,OPEC Fund for International Development (OFID),Development Banks and Funds,OPEC Fund for International Development (OFID)
417,Open Society Institute Budapest Foundation,Philanthropic Foundations,Open Society Institute Budapest Foundation
418,Options Consultancy Services Ltd.,Private Sector Entities,Options Consultancy Services Ltd.
419,Organisation Pour La Prevention De La Cecite (OPC),Non Governmental Organizations,Organisation Pour La Prevention De La Cecite (OPC)
420,P&P Patents and Technologies SRL (PPPT),Private Sector Entities,P&P Patents and Technologies SRL (PPPT)
421,Pakistan,Member States - Voluntary Specified,Pakistan
422,Palau,Recep_State,
423,Panama,Member States - Voluntary Specified,Panama
424,Papua New Guinea,Member States - Voluntary Specified,Papua New Guinea
425,Paraguay,Member States - Voluntary Specified,Paraguay
426,Path Vaccine Solutions (PVS),Non Governmental Organizations,Path Vaccine Solutions (PVS)
427,Paul G. Allen Family Foundation,Philanthropic Foundations,Paul G. Allen Family Foundation
428,Peru,Recep_State,
429,Philippines,Member States - Voluntary Specified,Philippines
430,"Pilipinas Shell Foundation, Inc.",Private Sector Entities,"Pilipinas Shell Foundation, Inc."
431,Poland,Recep_State,
432,Population Services International (PSI),Non Governmental Organizations,Population Services International (PSI)
433,Portugal,Member States - Voluntary Specified,Portugal
434,Potsdam Institute for Climate Impact Research (PIK),Academic Institutions,Potsdam Institute for Climate Impact Research (PIK)
435,President & Fellows of Harvard College,Private Sector Entities,President & Fellows of Harvard College
436,Prideco Holdings (Pty) Ltd.,Private Sector Entities,Prideco Holdings (Pty) Ltd.
437,Principality of Liechtenstein,Non WHO - Individuals,Principality of Liechtenstein
438,Program for Appropriate Technology In Health (PATH),Non Governmental Organizations,Program for Appropriate Technology In Health (PATH)
439,Programme Support costs,Others,Programme Support costs
440,PT Holland for Water,Others,PT Holland for Water
441,Public Health Agency of Canada (PHAC),Member States - Voluntary Specified,Canada
442,Puerto Rico,Recep_State,
443,Puralytics,Others,Puralytics
444,Qatar,Recep_State,
445,Qatar Charity,Non Governmental Organizations,Qatar Charity
446,Rand Corporation,Private Sector Entities,Rand Corporation
447,"Razi Vaccine and Serum Research Institute, Iran",Academic Institutions,"Razi Vaccine and Serum Research Institute, Iran"
448,Reckitt Benckiser Group Plc,Private Sector Entities,Reckitt Benckiser Group Plc
449,Relevant Project Ltd.,Private Sector Entities,Relevant Project Ltd.
450,Republic of Korea,Member States – Voluntary Thematic,Republic of Korea
451,Republic of Moldova,Member States - Voluntary Specified,Republic of Moldova
452,"Republican Scientific and Practical Center for Medical Technologies, Information, and Administration and Management of Health (RSPCMT), Belarus",Member States - Voluntary Specified,Belarus
453,Richter Gedeon Vegyeszeti Gyar,Private Sector Entities,Richter Gedeon Vegyeszeti Gyar
454,"Rijksinstituut voor Volksgezondheid en Milieu (RIVM), Netherlands",Academic Institutions,"Rijksinstituut voor Volksgezondheid en Milieu (RIVM), Netherlands"
455,Robert Wood Johnson Foundation,Philanthropic Foundations,Robert Wood Johnson Foundation
456,Rockefeller Foundation,Philanthropic Foundations,Rockefeller Foundation
457,Romania,Member States - Voluntary Specified,Romania
458,Romanian Angel Appeal Foundation,Non Governmental Organizations,Romanian Angel Appeal Foundation
459,Rotary International,Non Governmental Organizations,Rotary International
460,Rotary of Japan,Non Governmental Organizations,Rotary of Japan
461,"Royal Tropical Institute (KIT), Netherlands",Academic Institutions,"Royal Tropical Institute (KIT), Netherlands"
462,Russian Federation,Member States - Voluntary Specified,Russian Federation
463,Rwanda,Recep_State,
464,Sabin Vaccine Institute (SVI),Non Governmental Organizations,Sabin Vaccine Institute (SVI)
465,Sackler Institute For Nutrition Science,Non Governmental Organizations,Sackler Institute For Nutrition Science
466,Saerfu (Henan) Agrochemical Co. Ltd.,Private Sector Entities,Saerfu (Henan) Agrochemical Co. Ltd.
467,Safe Water Trust,Non Governmental Organizations,Safe Water Trust
468,Saint Helena,Recep_State,
469,Saint Kitts and Nevis,Recep_State,
470,Saint Lucia,Recep_State,
471,Saint Vincent and the Grenadines,Recep_State,
472,Samoa,Recep_State,
473,San Marino,Member States - Voluntary Specified,San Marino
474,Sanofi-Aventis,Private Sector Entities,Sanofi-Aventis
475,Sao Tome and Principe,Member States - Voluntary Specified,Sao Tome and Principe
476,Sasakawa Health Foundation,Philanthropic Foundations,Sasakawa Health Foundation
477,Saudi Arabia,Member States - Voluntary Specified,Saudi Arabia
478,"Saudi Central Board for Accreditation of Healthcare Institutions (CBAHI), Saudi Arabia",Member States - Voluntary Specified,Saudi Arabia
479,"Saudi Fund for Development, Saudi Arabia",Member States - Voluntary Specified,Saudi Arabia
480,Save the Children,Non Governmental Organizations,Save the Children
481,Save The Children UK,Non Governmental Organizations,Save The Children UK
482,"SC Johnson and Son, Inc.",Private Sector Entities,"SC Johnson and Son, Inc."
483,Sclavo Vaccines Association,Non Governmental Organizations,Sclavo Vaccines Association
484,"Secretariat Executif National de Lutte Contre le Sida (SENLS), Mauritania",Member States - Voluntary Specified,Mauritania
485,Secretariat of the Pacific Community (SPC),Intergovernmental Organizations,Secretariat of the Pacific Community (SPC)
486,Senegal,Member States - Voluntary Specified,Senegal
487,Serbia,Recep_State,
488,"Service For Foreign Policy Instruments (FPI), European Commission",Intergovernmental Organizations,European Commission
489,Servicio Madrileno de Salud (SERMAS),Non Governmental Organizations,Servicio Madrileno de Salud (SERMAS)
490,Seychelles,Recep_State,
491,"SG Structural Reform Support Service, European Commission",Intergovernmental Organizations,European Commission
492,Sharda Cropchem Limited,Private Sector Entities,Sharda Cropchem Limited
493,Shinnyo-En,Non Governmental Organizations,Shinnyo-En
494,"Sicilia, Italy",Local Governments,"Sicilia, Italy"
495,Sierra Leone,Member States - Voluntary Specified,Sierra Leone
496,Sightsavers,Non Governmental Organizations,Sightsavers
497,"Sindh, Pakistan",Local Governments,"Sindh, Pakistan"
498,Singapore,Member States - Voluntary Specified,Singapore
499,Slovakia,Recep_State,
500,Slovenia,Recep_State,
501,Solar Solutions LLC,Private Sector Entities,Solar Solutions LLC
502,Solomon Islands,Member States - Voluntary Specified,Solomon Islands
503,Somalia,Recep_State,
504,South Africa,Member States - Voluntary Specified,South Africa
505,South East Asia - Regional Office,Recep_Regional Office,
506,South Sudan,Recep_State,
507,Southeast Asia Tobacco Control Alliance (SEATCA),Non Governmental Organizations,Southeast Asia Tobacco Control Alliance (SEATCA)
508,Spain,Member States - Voluntary Specified,Spain
509,Spanish Agency for International Cooperation (AECID),Member States - Voluntary Specified,Spain
510,Spouts of Water Ltd.,Private Sector Entities,Spouts of Water Ltd.
511,Sri Lanka,Member States - Voluntary Specified,Sri Lanka
512,Stichting War Child (known as War Child Holland),Non Governmental Organizations,Stichting War Child (known as War Child Holland)
513,Stiftung fur Eidgenossische Zusammenarbeit (CH Foundation),Philanthropic Foundations,Stiftung fur Eidgenossische Zusammenarbeit (CH Foundation)
514,Sudan,Member States - Voluntary Specified,Sudan
515,Sumitomo Chemical Co. Ltd.,Private Sector Entities,Sumitomo Chemical Co. Ltd.
516,"Supreme Council of Health (SCH), Qatar",Member States - Voluntary Specified,Qatar
517,Suriname,Recep_State,
518,Sweden,Member States - Voluntary Specified,Sweden
519,Swedish Chemicals Agency,Member States – Voluntary Thematic,Sweden
520,Swedish Institute for Infectious Disease Control (SMI),Member States - Voluntary Specified,Sweden
521,Swedish International Development Cooperation Agency (SIDA),Member States – Voluntary Thematic,Sweden
522,Swiss Development Cooperation Agency (SDC/DDC),Member States - Voluntary Specified,Switzerland
523,Swiss Federal Food Safety and Veterinary Office (FSVO),Member States - Voluntary Specified,Switzerland
524,Switzerland,Member States - Voluntary Specified,Switzerland
525,Syngenta Crop Protection AG,Private Sector Entities,Syngenta Crop Protection AG
526,Syrian Arab Republic,Member States - Voluntary Specified,Syrian Arab Republic
527,Tagros Chemicals India Ltd.,Private Sector Entities,Tagros Chemicals India Ltd.
528,Tajikistan,Member States - Voluntary Specified,Tajikistan
529,Tana Netting Co. Ltd.,Private Sector Entities,Tana Netting Co. Ltd.
530,Task Force for Global Health (TFGH),Non Governmental Organizations,Task Force for Global Health (TFGH)
531,TDR Pooled Proxy Donor,Others,TDR Pooled Proxy Donor
532,Thailand,Member States - Voluntary Specified,Thailand
533,Timor-Leste,Member States - Voluntary Specified,Timor-Leste
534,Togo,Recep_State,
535,Tokelau,Recep_State,
536,Tonga,Recep_State,
537,Trinidad and Tobago,Recep_State,
538,"True Colours Trust (TCT),United Kingdom",Non Governmental Organizations,"True Colours Trust (TCT),United Kingdom"
539,Tunisia,Member States - Voluntary Specified,Tunisia
540,Türkiye,Member States - Voluntary Specified,Türkiye
541,Turkmenistan,Member States - Voluntary Specified,Turkmenistan
542,Tuvalu,Recep_State,
543,UBS Optimus Foundation,Private Sector Entities,UBS Optimus Foundation
544,UCB SA,Private Sector Entities,UCB SA
545,Uganda,Member States - Voluntary Specified,Uganda
546,Ukraine,Member States - Voluntary Specified,Ukraine
547,UN Multi-Partner Trust Fund Office (MPTF),United Nations Organizations,United Nations Development Programme (UNDP)
548,UN Partnership to Promote the Rights of Persons with Disabilities (UNPRPD),United Nations Organizations,UN Partnership to Promote the Rights of Persons with Disabilities (UNPRPD)
549,UNDP - Afghanistan Common Humanitarian Fund (CHF),United Nations Organizations,UNDP Multi-Partner Trust Fund (MPTF)
550,UNDP - Albania One UN Fund,United Nations Organizations,UNDP Multi-Partner Trust Fund (MPTF)
551,UNDP - Cape Verde Transition Fund,United Nations Organizations,UNDP Multi-Partner Trust Fund (MPTF)
552,UNDP - Central African Republic(CAR) MPTF,United Nations Organizations,UNDP Multi-Partner Trust Fund (MPTF)
553,UNDP - CHF - Central African Republic Common Humanitarian Fund,United Nations Organizations,UNDP Multi-Partner Trust Fund (MPTF)
554,"UNDP - India, Brazil And South Africa (IBSA) Fund",United Nations Organizations,UNDP Multi-Partner Trust Fund (MPTF)
555,UNDP - Maldives ONE UN Fund,United Nations Organizations,UNDP Multi-Partner Trust Fund (MPTF)
556,UNDP - Multi Donor Trust Fund (MDTF),United Nations Organizations,UNDP - Multi Donor Trust Fund (MDTF)
557,UNDP - One UN Fund in Malawi,United Nations Organizations,UNDP Multi-Partner Trust Fund (MPTF)
558,UNDP - One UN Fund in Tanzania,United Nations Organizations,UNDP Multi-Partner Trust Fund (MPTF)
559,UNDP - Papua New Guinea UN Fund,United Nations Organizations,UNDP Multi-Partner Trust Fund (MPTF)
560,UNDP - Somalia Common Humanitarian Fund (CHF),United Nations Organizations,UNDP Multi-Partner Trust Fund (MPTF)
561,UNDP - South Sudan Common Humanitarian Fund (CHF),United Nations Organizations,UNDP Multi-Partner Trust Fund (MPTF)
562,UNDP - Sudan Common Humanitarian Fund (CHF),United Nations Organizations,UNDP Multi-Partner Trust Fund (MPTF)
563,UNDP - Sustainable Development Goals Fund (SDG-F),United Nations Organizations,UNDP Multi-Partner Trust Fund (MPTF)
564,UNDP - UN Action Against Sexual Violence In Conflict,United Nations Organizations,UNDP Multi-Partner Trust Fund (MPTF)
565,UNDP - Viet Nam One Plan II (OPFMAC),United Nations Organizations,UNDP Multi-Partner Trust Fund (MPTF)
566,Union for International Cancer Control (UICC),Non Governmental Organizations,Union for International Cancer Control (UICC)
567,UNITAID,Partnerships,UNITAID
568,United Arab Emirates,Member States - Voluntary Specified,United Arab Emirates
569,United Kingdom of Great Britain and Northern Ireland,Member States - Voluntary Specified,United Kingdom of Great Britain and Northern Ireland
570,United Nations Central Emergency Response Fund (CERF),United Nations Organizations,United Nations Central Emergency Response Fund (CERF)
571,United Nations Children's Fund (UNICEF),United Nations Organizations,United Nations Children's Fund (UNICEF)
572,United Nations Development Programme (UNDP),United Nations Organizations,United Nations Development Programme (UNDP)
573,United Nations Economic Commission for Europe (UNECE),United Nations Organizations,United Nations Economic Commission for Europe (UNECE)
574,United Nations Entity for Gender Equality and the Empowerment of Women (UN Women),United Nations Organizations,United Nations Entity for Gender Equality and the Empowerment of Women (UN Women)
575,United Nations Environment Programme (UNEP),United Nations Organizations,United Nations Environment Programme (UNEP)
576,United Nations Foundation (UNF),Philanthropic Foundations,United Nations Foundation (UNF)
577,United Nations Fund for International Partnerships (UNFIP),United Nations Organizations,United Nations Fund for International Partnerships (UNFIP)
578,United Nations Human Settlements Programme (Un-Habitat),United Nations Organizations,United Nations Human Settlements Programme (Un-Habitat)
579,United Nations Industrial Development Organization (UNIDO),United Nations Organizations,United Nations Industrial Development Organization (UNIDO)
580,United Nations Office for Project Services (UNOPS),United Nations Organizations,United Nations Office for Project Services (UNOPS)
581,United Nations Office for the Coordination of Humanitarian Affairs (UNOCHA),United Nations Organizations,United Nations Office for the Coordination of Humanitarian Affairs (UNOCHA)
582,United Nations Office on Drugs and Crime (UNODC),United Nations Organizations,United Nations Office on Drugs and Crime (UNODC)
583,United Nations Population Fund (UNFPA),United Nations Organizations,United Nations Population Fund (UNFPA)
584,United Nations Trust Fund for Human Security (UNTFHS),United Nations Organizations,United Nations Trust Fund for Human Security (UNTFHS)
585,United Nations University - World Institute for Development Economics Research (UNU-WIDER),United Nations Organizations,United Nations University - World Institute for Development Economics Research (UNU-WIDER)
586,United Republic of Tanzania,Recep_State,
587,United States Agency for International Development (USAID),Member States - Voluntary Specified,United States of America
588,United States Department of Agriculture (USDA),Member States - Voluntary Specified,United States of America
589,United States Department of State (USDOS),Member States - Voluntary Specified,United States of America
590,United States Environmental Protection Agency (USEPA),Member States - Voluntary Specified,United States of America
591,United States Fund for UNICEF,Non Governmental Organizations,United States Fund for UNICEF
592,United States of America,Recep_State,
593,"Universitaetsklinikum Heidelberg, Germany",Academic Institutions,"Universitaetsklinikum Heidelberg, Germany"
594,University of Antwerp,Academic Institutions,University of Antwerp
595,University of Bergen,Academic Institutions,University of Bergen
596,University of Cape Town,Academic Institutions,University of Cape Town
597,University of Copenhagen,Academic Institutions,University of Copenhagen
598,"University of Exeter, United Kingdom",Academic Institutions,"University of Exeter, United Kingdom"
599,University of Hohenheim,Academic Institutions,University of Hohenheim
600,"University of Natural Resources and Life Sciences, Vienna",Academic Institutions,"University of Natural Resources and Life Sciences, Vienna"
601,"University of Washington, United States",Academic Institutions,"University of Washington, United States"
602,"University Research Co., LLC",Private Sector Entities,"University Research Co., LLC"
603,UPL Limited,Private Sector Entities,UPL Limited
604,Uppsala Monitoring Centre,Academic Institutions,Uppsala Monitoring Centre
605,Uruguay,Member States - Voluntary Specified,Uruguay
606,Uzbekistan,Member States - Voluntary Specified,Uzbekistan
607,Uzima Filters,Private Sector Entities,Uzima Filters
608,Vanuatu,Recep_State,
609,Velux Stiftung,Philanthropic Foundations,Velux Stiftung
610,"Veneto, Italy",Local Governments,"Veneto, Italy"
611,Venezuela (Bolivarian Republic of),Recep_State,
612,Vestergaard Frandsen A/S,Private Sector Entities,Vestergaard Frandsen A/S
613,Vietnam,Member States - Voluntary Specified,Vietnam
614,Vital Strategies,Non Governmental Organizations,Vital Strategies
615,"Wateraid America, Inc. (WAA)",Non Governmental Organizations,"Wateraid America, Inc. (WAA)"
616,Wellcome Trust,Philanthropic Foundations,Wellcome Trust
617,West African Health Organisation (WAHO),Intergovernmental Organizations,West African Health Organisation (WAHO)
618,"Western Australia, Australia",Local Governments,"Western Australia, Australia"
619,Western Pacific - Regional Office,Recep_Regional Office,
620,World Bank,Development Banks and Funds,World Bank
621,World Federation of Neurology,Non Governmental Organizations,World Federation of Neurology
622,World Food Programme (WFP),United Nations Organizations,World Food Programme (WFP)
623,World Lung Foundation,Philanthropic Foundations,World Lung Foundation
624,World Meteorological Organization (WMO),United Nations Organizations,World Meteorological Organization (WMO)
625,World Psychiatric Association (WPA),Non Governmental Organizations,World Psychiatric Association (WPA)
626,World Vision (PNG) Trust,Non Governmental Organizations,World Vision International
627,World Vision Australia (WVA),Non Governmental Organizations,World Vision Australia (WVA)
628,World Vision International,Non Governmental Organizations,World Vision International
629,Xuzhou Nuote Chemical Co. Ltd.,Private Sector Entities,Xuzhou Nuote Chemical Co. Ltd.
630,Years of Water Limited,Private Sector Entities,Years of Water Limited
631,Yemen,Member States - Voluntary Specified,Yemen
632,Zambia,Recep_State,
633,Zeshan Foundation,Philanthropic Foundations,Zeshan Foundation
634,Zimbabwe,Member States - Voluntary Specified,Zimbabwe
635,Programs,Recep_program,